City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
694,Teguldet,RU,57.3064,88.1667,-28.82,83,0,4.41,clear sky
695,Kaduqli,SD,11.0167,29.7167,69.12,21,0,11.86,clear sky
696,Tongzi,CN,28.7829,105.0877,50.11,78,100,2.44,overcast clouds
697,Parambu,BR,-6.2111,-40.6944,71.08,87,100,3.94,overcast clouds
698,Santa Ana,US,33.7456,-117.8678,63.0,55,20,5.75,few clouds
699,Calvinia,ZA,-31.4707,19.776,55.94,71,0,3.62,clear sky
700,Solnechnyy,RU,50.7214,136.6319,-10.39,85,48,4.23,scattered clouds
701,Sao Miguel Do Araguaia,BR,-13.275,-50.1628,75.54,80,92,3.36,overcast clouds
702,Flers,FR,48.7372,-0.5747,48.2,100,90,6.91,mist
703,Castanos,MX,26.7833,-101.4167,80.6,32,20,6.91,few clouds
704,Sumenep,ID,-7.0167,113.8667,81.66,78,62,12.33,broken clouds
705,Zeya,RU,53.75,127.2667,-27.63,82,99,1.63,overcast clouds
706,Bangassou,CF,4.7413,22.8184,66.65,38,89,0.43,overcast clouds
707,Katangli,RU,51.7102,143.2326,-1.82,88,100,12.86,overcast clouds
708,Ostrovnoy,RU,68.0531,39.5131,14.54,95,100,7.47,overcast clouds
709,Arman,RU,59.7,150.1667,-11.88,78,100,18.28,overcast clouds
710,Oistins,BB,13.0667,-59.5333,78.8,73,75,19.57,broken clouds
